dgm,sample_size,noise_level,significance_level,n_cond_vars,effect_type,effect_size,repeat,ci_test,rejected_null
linear_gaussian,20,0.5,0.01,1,alt,1.0,1,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,1,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,1,pillai,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,2,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,2,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,2,pillai,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,3,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,3,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,3,pillai,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,4,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,4,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,4,pillai,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,5,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,5,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,5,pillai,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,6,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,6,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,6,pillai,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,7,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,7,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,7,pillai,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,8,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,8,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,8,pillai,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,9,pearsonr,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,9,gcm,False
linear_gaussian,20,0.5,0.01,1,alt,1.0,9,pillai,False
linear_gaussian,20,0.5,0.1,1,null,0.0,0,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,0,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,0,pillai,False
linear_gaussian,20,0.5,0.1,1,null,0.0,1,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,1,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,1,pillai,False
linear_gaussian,20,0.5,0.1,1,null,0.0,2,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,2,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,2,pillai,True
linear_gaussian,20,0.5,0.1,1,null,0.0,3,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,3,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,3,pillai,False
linear_gaussian,20,0.5,0.1,1,null,0.0,4,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,4,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,4,pillai,False
linear_gaussian,20,0.5,0.1,1,null,0.0,5,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,5,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,5,pillai,False
linear_gaussian,20,0.5,0.1,1,null,0.0,6,pearsonr,True
linear_gaussian,20,0.5,0.1,1,null,0.0,6,gcm,True
linear_gaussian,20,0.5,0.1,1,null,0.0,6,pillai,True
linear_gaussian,20,0.5,0.1,1,null,0.0,7,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,7,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,7,pillai,False
linear_gaussian,20,0.5,0.1,1,null,0.0,8,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,8,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,8,pillai,False
linear_gaussian,20,0.5,0.1,1,null,0.0,9,pearsonr,False
linear_gaussian,20,0.5,0.1,1,null,0.0,9,gcm,False
linear_gaussian,20,0.5,0.1,1,null,0.0,9,pillai,True
linear_gaussian,20,0.5,0.1,1,alt,1.0,0,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,0,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,0,pillai,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,1,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,1,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,1,pillai,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,2,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,2,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,2,pillai,True
linear_gaussian,20,0.5,0.1,1,alt,1.0,3,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,3,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,3,pillai,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,4,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,4,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,4,pillai,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,5,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,5,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,5,pillai,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,6,pearsonr,True
linear_gaussian,20,0.5,0.1,1,alt,1.0,6,gcm,True
linear_gaussian,20,0.5,0.1,1,alt,1.0,6,pillai,True
linear_gaussian,20,0.5,0.1,1,alt,1.0,7,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,7,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,7,pillai,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,8,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,8,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,8,pillai,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,9,pearsonr,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,9,gcm,False
linear_gaussian,20,0.5,0.1,1,alt,1.0,9,pillai,False
linear_gaussian,20,0.5,1.0,1,null,0.0,0,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,0,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,0,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,1,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,1,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,1,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,2,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,2,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,2,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,3,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,3,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,3,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,4,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,4,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,4,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,5,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,5,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,5,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,6,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,6,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,6,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,7,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,7,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,7,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,8,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,8,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,8,pillai,True
linear_gaussian,20,0.5,1.0,1,null,0.0,9,pearsonr,True
linear_gaussian,20,0.5,1.0,1,null,0.0,9,gcm,True
linear_gaussian,20,0.5,1.0,1,null,0.0,9,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,0,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,0,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,0,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,1,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,1,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,1,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,2,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,2,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,2,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,3,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,3,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,3,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,4,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,4,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,4,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,5,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,5,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,5,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,6,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,6,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,6,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,7,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,7,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,7,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,8,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,8,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,8,pillai,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,9,pearsonr,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,9,gcm,True
linear_gaussian,20,0.5,1.0,1,alt,1.0,9,pillai,True
linear_gaussian,20,1.0,0.001,1,null,0.0,0,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,0,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,0,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,1,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,1,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,1,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,2,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,2,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,2,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,3,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,3,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,3,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,4,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,4,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,4,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,5,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,5,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,5,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,6,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,6,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,6,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,7,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,7,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,7,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,8,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,8,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,8,pillai,False
linear_gaussian,20,1.0,0.001,1,null,0.0,9,pearsonr,False
linear_gaussian,20,1.0,0.001,1,null,0.0,9,gcm,False
linear_gaussian,20,1.0,0.001,1,null,0.0,9,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,0,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,0,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,0,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,1,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,1,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,1,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,2,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,2,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,2,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,3,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,3,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,3,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,4,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,4,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,4,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,5,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,5,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,5,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,6,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,6,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,6,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,7,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,7,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,7,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,8,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,8,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,8,pillai,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,9,pearsonr,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,9,gcm,False
linear_gaussian,20,1.0,0.001,1,alt,1.0,9,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,0,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,0,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,0,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,1,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,1,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,1,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,2,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,2,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,2,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,3,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,3,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,3,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,4,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,4,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,4,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,5,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,5,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,5,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,6,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,6,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,6,pillai,True
linear_gaussian,20,1.0,0.01,1,null,0.0,7,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,7,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,7,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,8,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,8,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,8,pillai,False
linear_gaussian,20,1.0,0.01,1,null,0.0,9,pearsonr,False
linear_gaussian,20,1.0,0.01,1,null,0.0,9,gcm,False
linear_gaussian,20,1.0,0.01,1,null,0.0,9,pillai,True
linear_gaussian,20,1.0,0.01,1,alt,1.0,0,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,0,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,0,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,1,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,1,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,1,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,2,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,2,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,2,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,3,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,3,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,3,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,4,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,4,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,4,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,5,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,5,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,5,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,6,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,6,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,6,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,7,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,7,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,7,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,8,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,8,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,8,pillai,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,9,pearsonr,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,9,gcm,False
linear_gaussian,20,1.0,0.01,1,alt,1.0,9,pillai,False
linear_gaussian,20,1.0,0.1,1,null,0.0,0,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,0,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,0,pillai,False
linear_gaussian,20,1.0,0.1,1,null,0.0,1,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,1,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,1,pillai,False
linear_gaussian,20,1.0,0.1,1,null,0.0,2,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,2,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,2,pillai,True
linear_gaussian,20,1.0,0.1,1,null,0.0,3,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,3,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,3,pillai,False
linear_gaussian,20,1.0,0.1,1,null,0.0,4,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,4,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,4,pillai,False
linear_gaussian,20,1.0,0.1,1,null,0.0,5,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,5,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,5,pillai,False
linear_gaussian,20,1.0,0.1,1,null,0.0,6,pearsonr,True
linear_gaussian,20,1.0,0.1,1,null,0.0,6,gcm,True
linear_gaussian,20,1.0,0.1,1,null,0.0,6,pillai,True
linear_gaussian,20,1.0,0.1,1,null,0.0,7,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,7,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,7,pillai,False
linear_gaussian,20,1.0,0.1,1,null,0.0,8,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,8,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,8,pillai,False
linear_gaussian,20,1.0,0.1,1,null,0.0,9,pearsonr,False
linear_gaussian,20,1.0,0.1,1,null,0.0,9,gcm,False
linear_gaussian,20,1.0,0.1,1,null,0.0,9,pillai,True
linear_gaussian,20,1.0,0.1,1,alt,1.0,0,pearsonr,False
linear_gaussian,20,1.0,0.1,1,alt,1.0,0,gcm,False
linear_gaussian,20,1.0,0.1,1,alt,1.0,0,pillai,False
linear_gaussian,20,1.0,0.1,1,alt,1.0,1,pearsonr,False
linear_gaussian,20,1.0,0.1,1,alt,1.0,1,gcm,False
