dgm,sample_size,noise_level,significance_level,n_cond_vars,ci_test,type1_error,type2_error,power,N_null,N_alt
discrete_categorical,20,0.5,1.0,1,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,20,0.5,1.0,1,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,0.5,1.0,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,20,0.5,1.0,3,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,20,0.5,1.0,3,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,0.5,1.0,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.001,1,chi_square,0.7,0.0,1.0,10,10
discrete_categorical,20,1.0,0.001,1,log_likelihood,0.7,0.0,1.0,10,10
discrete_categorical,20,1.0,0.001,1,modified_log_likelihood,0.9,0.0,1.0,10,10
discrete_categorical,20,1.0,0.001,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,20,1.0,0.001,3,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.001,3,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.001,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.001,3,pillai,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,20,1.0,0.01,1,chi_square,0.7,0.0,1.0,10,10
discrete_categorical,20,1.0,0.01,1,log_likelihood,0.7,0.0,1.0,10,10
discrete_categorical,20,1.0,0.01,1,modified_log_likelihood,0.9,0.0,1.0,10,10
discrete_categorical,20,1.0,0.01,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,20,1.0,0.01,3,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.01,3,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.01,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.01,3,pillai,0.0,0.6,0.4,10,10
discrete_categorical,20,1.0,0.1,1,chi_square,0.7,0.0,1.0,10,10
discrete_categorical,20,1.0,0.1,1,log_likelihood,0.7,0.0,1.0,10,10
discrete_categorical,20,1.0,0.1,1,modified_log_likelihood,0.9,0.0,1.0,10,10
discrete_categorical,20,1.0,0.1,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,20,1.0,0.1,3,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.1,3,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.1,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,0.1,3,pillai,0.0,0.5,0.5,10,10
discrete_categorical,20,1.0,1.0,1,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,1.0,1,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,1.0,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,1.0,3,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,1.0,3,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,1.0,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,20,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,40,0.5,0.001,1,chi_square,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,0.5,0.001,1,log_likelihood,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,0.5,0.001,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,0.5,0.001,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,40,0.5,0.001,3,chi_square,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.001,3,log_likelihood,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.001,3,modified_log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.001,3,pillai,0.0,0.9,0.09999999999999998,10,10
discrete_categorical,40,0.5,0.01,1,chi_square,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,0.5,0.01,1,log_likelihood,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,0.5,0.01,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,0.5,0.01,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,40,0.5,0.01,3,chi_square,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.01,3,log_likelihood,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.01,3,modified_log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.01,3,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,40,0.5,0.1,1,chi_square,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,0.5,0.1,1,log_likelihood,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,0.5,0.1,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,0.5,0.1,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,40,0.5,0.1,3,chi_square,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.1,3,log_likelihood,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.1,3,modified_log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,0.1,3,pillai,0.2,0.8,0.19999999999999996,10,10
discrete_categorical,40,0.5,1.0,1,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,40,0.5,1.0,1,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,0.5,1.0,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,40,0.5,1.0,3,chi_square,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,1.0,3,log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,1.0,3,modified_log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,40,1.0,0.001,1,chi_square,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,1.0,0.001,1,log_likelihood,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,1.0,0.001,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,1.0,0.001,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,40,1.0,0.001,3,chi_square,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.001,3,log_likelihood,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.001,3,modified_log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.001,3,pillai,0.0,0.9,0.09999999999999998,10,10
discrete_categorical,40,1.0,0.01,1,chi_square,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,1.0,0.01,1,log_likelihood,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,1.0,0.01,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,1.0,0.01,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,40,1.0,0.01,3,chi_square,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.01,3,log_likelihood,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.01,3,modified_log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.01,3,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,40,1.0,0.1,1,chi_square,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,1.0,0.1,1,log_likelihood,0.6,0.30000000000000004,0.7,10,10
discrete_categorical,40,1.0,0.1,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,1.0,0.1,1,pillai,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,40,1.0,0.1,3,chi_square,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.1,3,log_likelihood,0.2,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.1,3,modified_log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,0.1,3,pillai,0.2,0.8,0.19999999999999996,10,10
discrete_categorical,40,1.0,1.0,1,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,40,1.0,1.0,1,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,1.0,1.0,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,40,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,40,1.0,1.0,3,chi_square,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,1.0,3,log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,1.0,3,modified_log_likelihood,0.9,0.19999999999999996,0.8,10,10
discrete_categorical,40,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,100,0.5,0.001,1,chi_square,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,100,0.5,0.001,1,log_likelihood,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,100,0.5,0.001,1,modified_log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,100,0.5,0.001,3,chi_square,0.0,0.5,0.5,10,10
discrete_categorical,100,0.5,0.001,3,log_likelihood,0.0,0.5,0.5,10,10
discrete_categorical,100,0.5,0.001,3,modified_log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,0.5,0.001,3,pillai,0.1,0.9,0.09999999999999998,10,10
discrete_categorical,100,0.5,0.01,1,chi_square,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,100,0.5,0.01,1,log_likelihood,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,100,0.5,0.01,1,modified_log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,0.5,0.01,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,100,0.5,0.01,3,chi_square,0.0,0.5,0.5,10,10
discrete_categorical,100,0.5,0.01,3,log_likelihood,0.0,0.5,0.5,10,10
discrete_categorical,100,0.5,0.01,3,modified_log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,0.5,0.01,3,pillai,0.1,0.9,0.09999999999999998,10,10
discrete_categorical,100,0.5,0.1,1,chi_square,0.1,0.7,0.30000000000000004,10,10
discrete_categorical,100,0.5,0.1,1,log_likelihood,0.1,0.7,0.30000000000000004,10,10
discrete_categorical,100,0.5,0.1,1,modified_log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,0.5,0.1,1,pillai,0.1,1.0,0.0,10,10
discrete_categorical,100,0.5,0.1,3,chi_square,0.2,0.4,0.6,10,10
discrete_categorical,100,0.5,0.1,3,log_likelihood,0.2,0.4,0.6,10,10
discrete_categorical,100,0.5,0.1,3,modified_log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,0.5,0.1,3,pillai,0.1,0.9,0.09999999999999998,10,10
discrete_categorical,100,0.5,1.0,1,chi_square,1.0,0.5,0.5,10,10
discrete_categorical,100,0.5,1.0,1,log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,0.5,1.0,1,modified_log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,100,0.5,1.0,3,chi_square,1.0,0.4,0.6,10,10
discrete_categorical,100,0.5,1.0,3,log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,0.5,1.0,3,modified_log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,100,1.0,0.001,1,chi_square,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,100,1.0,0.001,1,log_likelihood,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,100,1.0,0.001,1,modified_log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,100,1.0,0.001,3,chi_square,0.0,0.5,0.5,10,10
discrete_categorical,100,1.0,0.001,3,log_likelihood,0.0,0.5,0.5,10,10
discrete_categorical,100,1.0,0.001,3,modified_log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,1.0,0.001,3,pillai,0.1,0.9,0.09999999999999998,10,10
discrete_categorical,100,1.0,0.01,1,chi_square,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,100,1.0,0.01,1,log_likelihood,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,100,1.0,0.01,1,modified_log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,1.0,0.01,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,100,1.0,0.01,3,chi_square,0.0,0.5,0.5,10,10
discrete_categorical,100,1.0,0.01,3,log_likelihood,0.0,0.5,0.5,10,10
discrete_categorical,100,1.0,0.01,3,modified_log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,1.0,0.01,3,pillai,0.1,0.9,0.09999999999999998,10,10
discrete_categorical,100,1.0,0.1,1,chi_square,0.1,0.7,0.30000000000000004,10,10
discrete_categorical,100,1.0,0.1,1,log_likelihood,0.1,0.7,0.30000000000000004,10,10
discrete_categorical,100,1.0,0.1,1,modified_log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,1.0,0.1,1,pillai,0.1,1.0,0.0,10,10
discrete_categorical,100,1.0,0.1,3,chi_square,0.2,0.4,0.6,10,10
discrete_categorical,100,1.0,0.1,3,log_likelihood,0.2,0.4,0.6,10,10
discrete_categorical,100,1.0,0.1,3,modified_log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,1.0,0.1,3,pillai,0.1,0.9,0.09999999999999998,10,10
discrete_categorical,100,1.0,1.0,1,chi_square,1.0,0.5,0.5,10,10
discrete_categorical,100,1.0,1.0,1,log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,1.0,1.0,1,modified_log_likelihood,1.0,0.5,0.5,10,10
discrete_categorical,100,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,100,1.0,1.0,3,chi_square,1.0,0.4,0.6,10,10
discrete_categorical,100,1.0,1.0,3,log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,1.0,1.0,3,modified_log_likelihood,1.0,0.4,0.6,10,10
discrete_categorical,100,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,0.001,1,chi_square,0.0,0.9,0.09999999999999998,10,10
discrete_categorical,500,0.5,0.001,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.001,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.001,3,chi_square,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.001,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.001,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,0.001,3,pillai,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.01,1,chi_square,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,500,0.5,0.01,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.01,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,0.01,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.01,3,chi_square,0.1,0.8,0.19999999999999996,10,10
discrete_categorical,500,0.5,0.01,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.01,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,0.01,3,pillai,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.1,1,chi_square,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,500,0.5,0.1,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.1,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,0.1,1,pillai,0.2,1.0,0.0,10,10
discrete_categorical,500,0.5,0.1,3,chi_square,0.5,0.7,0.30000000000000004,10,10
discrete_categorical,500,0.5,0.1,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,0.5,0.1,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,0.1,3,pillai,0.1,1.0,0.0,10,10
discrete_categorical,500,0.5,1.0,1,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,1.0,1,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,1.0,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,1.0,3,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,1.0,3,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,1.0,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,0.001,1,chi_square,0.0,0.9,0.09999999999999998,10,10
discrete_categorical,500,1.0,0.001,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.001,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.001,3,chi_square,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.001,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.001,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,0.001,3,pillai,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.01,1,chi_square,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,500,1.0,0.01,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.01,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,0.01,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.01,3,chi_square,0.1,0.8,0.19999999999999996,10,10
discrete_categorical,500,1.0,0.01,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.01,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,0.01,3,pillai,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.1,1,chi_square,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,500,1.0,0.1,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.1,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,0.1,1,pillai,0.2,1.0,0.0,10,10
discrete_categorical,500,1.0,0.1,3,chi_square,0.5,0.7,0.30000000000000004,10,10
discrete_categorical,500,1.0,0.1,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,500,1.0,0.1,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,0.1,3,pillai,0.1,1.0,0.0,10,10
discrete_categorical,500,1.0,1.0,1,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,1.0,1,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,1.0,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,1.0,3,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,1.0,3,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,1.0,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,500,1.0,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,0.001,1,chi_square,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,1000,0.5,0.001,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.001,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,0.001,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.001,3,chi_square,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.001,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.001,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,0.001,3,pillai,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.01,1,chi_square,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,1000,0.5,0.01,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.01,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,0.01,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.01,3,chi_square,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.01,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.01,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,0.01,3,pillai,0.0,0.9,0.09999999999999998,10,10
discrete_categorical,1000,0.5,0.1,1,chi_square,0.1,0.7,0.30000000000000004,10,10
discrete_categorical,1000,0.5,0.1,1,log_likelihood,0.2,0.9,0.09999999999999998,10,10
discrete_categorical,1000,0.5,0.1,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,0.1,1,pillai,0.2,0.9,0.09999999999999998,10,10
discrete_categorical,1000,0.5,0.1,3,chi_square,0.4,0.9,0.09999999999999998,10,10
discrete_categorical,1000,0.5,0.1,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,0.5,0.1,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,0.1,3,pillai,0.2,0.9,0.09999999999999998,10,10
discrete_categorical,1000,0.5,1.0,1,chi_square,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,1.0,1,log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,1.0,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,1.0,1,pillai,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,1.0,3,chi_square,1.0,0.30000000000000004,0.7,10,10
discrete_categorical,1000,0.5,1.0,3,log_likelihood,1.0,0.09999999999999998,0.9,10,10
discrete_categorical,1000,0.5,1.0,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,0.5,1.0,3,pillai,1.0,0.0,1.0,10,10
discrete_categorical,1000,1.0,0.001,1,chi_square,0.0,0.8,0.19999999999999996,10,10
discrete_categorical,1000,1.0,0.001,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.001,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,1.0,0.001,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.001,3,chi_square,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.001,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.001,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,1.0,0.001,3,pillai,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.01,1,chi_square,0.0,0.7,0.30000000000000004,10,10
discrete_categorical,1000,1.0,0.01,1,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.01,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,1.0,0.01,1,pillai,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.01,3,chi_square,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.01,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.01,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,1.0,0.01,3,pillai,0.0,0.9,0.09999999999999998,10,10
discrete_categorical,1000,1.0,0.1,1,chi_square,0.1,0.7,0.30000000000000004,10,10
discrete_categorical,1000,1.0,0.1,1,log_likelihood,0.2,0.9,0.09999999999999998,10,10
discrete_categorical,1000,1.0,0.1,1,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,1.0,0.1,1,pillai,0.2,0.9,0.09999999999999998,10,10
discrete_categorical,1000,1.0,0.1,3,chi_square,0.4,0.9,0.09999999999999998,10,10
discrete_categorical,1000,1.0,0.1,3,log_likelihood,0.0,1.0,0.0,10,10
discrete_categorical,1000,1.0,0.1,3,modified_log_likelihood,1.0,0.0,1.0,10,10
discrete_categorical,1000,1.0,0.1,3,pillai,0.2,0.9,0.09999999999999998,10,10
discrete_categorical,1000,1.0,1.0,1,chi_square,1.0,0.0,1.0,10,10
